ID: -3694748691015424168, 名称: CCTV-1, 接口: http://183.57.248.89:8183/tsfile/live/0001_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7382738733182871019, 名称: 辽宁卫视, 接口: http://211.158.35.157:8888/udp/225.0.4.98:7980, 来源: 本地源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5031414562622845251, 名称: 辽宁卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.123:6108, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4767229942836901465, 名称: 辽宁卫视, 接口: http://112.192.73.121:8484/rtp/239.0.0.56:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6816594313958087451, 名称: 辽宁卫视, 接口: http://112.192.73.130:8484/rtp/239.0.0.56:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6181200161241816496, 名称: 辽宁卫视, 接口: http://112.192.73.57:8484/rtp/239.0.0.56:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2364751962289891019, 名称: 辽宁卫视, 接口: http://171.119.205.193:6000/rtp/226.0.2.173:9296, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4038435587799352879, 名称: 辽宁卫视, 接口: http://171.119.205.195:6000/rtp/226.0.2.173:9296, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 723016817816712437, 名称: 辽宁卫视, 接口: http://171.213.220.48:82/rtp/239.94.2.207:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1409875452154165251, 名称: 辽宁卫视, 接口: http://171.119.205.198:6000/rtp/226.0.2.173:9296, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5821857269891131825, 名称: 辽宁卫视, 接口: http://125.66.145.111:8848/rtp/239.94.2.207:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4378756868537559330, 名称: 辽宁卫视, 接口: http://61.240.38.218:8082/rtp/226.0.2.173:9296, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4783244710106416496, 名称: 辽宁卫视, 接口: http://171.213.169.124:8899/rtp/239.94.2.207:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3615452468692109177, 名称: 辽宁卫视, 接口: http://180.152.19.206:1234/630291707, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2559251104765635518, 名称: 辽宁卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 435 ms, 速率: 7.27 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7540362247160899918, 名称: 辽宁卫视, 接口: http://107.150.60.122/live/lnwshd.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 437 ms, 速率: 7.50 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5941019021308795483, 名称: 辽宁卫视, 接口: http://36.44.73.17:5554/rtp/239.112.205.73:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2020123175545013199, 名称: 辽宁卫视, 接口: http://wfenf.x3322.net:7788/630291707, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 108066629712994974, 名称: 旅游卫视, 接口: http://125.66.145.111:8848/rtp/239.94.2.206:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7661379478518085456, 名称: 旅游卫视, 接口: http://171.213.220.48:82/rtp/239.94.2.206:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8138659529887557538, 名称: 旅游卫视, 接口: http://171.213.169.124:8899/rtp/239.94.2.206:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4036686534510110863, 名称: 内蒙古卫视, 接口: http://124.114.103.151:6789/rtp/239.112.205.55:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1542680692252862098, 名称: 内蒙古卫视, 接口: http://220.176.218.207:9000/rtp/239.252.219.48:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5056106719685175780, 名称: 内蒙古卫视, 接口: http://116.9.34.226:4000/udp/239.81.0.54:4056, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1296345398472134376, 名称: 内蒙古卫视, 接口: http://115.171.216.58:4000/rtp/225.1.8.156:8176, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7937653647807362124, 名称: 辽宁卫视, 接口: http://111.56.90.5/000000000000/5000000001000008940/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 2540 ms, 速率: 1.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2686706394380635157, 名称: 内蒙古卫视, 接口: http://220.167.170.134:4000/rtp/239.120.1.135:8868, 来源: 本地源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3156336651757771679, 名称: 内蒙古卫视, 接口: http://115.171.216.84:4000/rtp/225.1.8.156:8176, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6563616510306261078, 名称: 内蒙古卫视, 接口: http://117.28.99.76:18888/rtp/239.61.2.226:9344, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1078770113422406431, 名称: 内蒙古卫视, 接口: http://115.171.80.124:1688/rtp/225.1.8.156:8176, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6448746364791835227, 名称: 内蒙古卫视, 接口: http://111.127.156.64:51234/rtp/239.29.0.2:5000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5516679333248978323, 名称: 内蒙古卫视, 接口: http://123.179.60.124:4022/rtp/239.29.0.2:5000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 324694043190291694, 名称: 内蒙古卫视, 接口: http://124.112.241.59:4022/rtp/238.1.78.103:6696, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8795188167297955430, 名称: 内蒙古卫视, 接口: http://223.167.245.71:8001/rtp/239.45.1.238:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7337248138194084335, 名称: 内蒙古卫视, 接口: http://106.116.126.250:4022/rtp/239.254.200.84:8176, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5316419179771458743, 名称: 内蒙古卫视, 接口: http://106.116.240.220:9999/rtp/239.254.200.84:8176, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3692595461880227624, 名称: 内蒙古卫视, 接口: http://61.159.134.212:4022/rtp/238.255.2.53:5999, 来源: 本地源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6532764715266591810, 名称: 内蒙古卫视, 接口: http://61.159.135.28:4022/rtp/238.255.2.53:5999, 来源: 本地源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7532350584103751840, 名称: 内蒙古卫视, 接口: http://110.178.145.182:8188/rtp/239.1.1.60:8060, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7484319701330698132, 名称: 内蒙古卫视, 接口: http://116.2.160.28:4010/rtp/232.0.0.111:1234, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5954651677137421468, 名称: 内蒙古卫视, 接口: http://223.198.242.200:4000/rtp/239.253.64.144:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6557041348465896698, 名称: 内蒙古卫视, 接口: http://106.87.50.168:8888/rtp/235.254.198.42:1444, 来源: 本地源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2176558418599300310, 名称: 内蒙古卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.31:8176, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5467388211021468451, 名称: 内蒙古卫视, 接口: http://223.167.230.46:4022/rtp/239.45.1.238:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2900620180023543257, 名称: 内蒙古卫视, 接口: http://111.162.204.109:8686/rtp/225.1.1.32:5002, 来源: 本地源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5079834889186149519, 名称: 内蒙古卫视, 接口: http://111.196.132.166:20000/rtp/239.3.1.43:8176, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6700457302584488141, 名称: 内蒙古卫视, 接口: http://221.220.135.194:8012/rtp/239.3.1.43:8176, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8280678473000425690, 名称: 内蒙古卫视, 接口: http://219.156.91.5:4022/rtp/225.1.4.45:1074, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6445732564267407484, 名称: 内蒙古卫视, 接口: http://114.254.86.164:8888/rtp/239.3.1.43:8176, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -305157654581928678, 名称: 内蒙古卫视, 接口: http://123.118.51.162:8686/rtp/239.3.1.43:8176, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京延庆县, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1521402463219299134, 名称: 内蒙古卫视, 接口: http://123.118.54.253:8686/rtp/239.3.1.43:8176, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2211299158700992513, 名称: 内蒙古卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.50:7384, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4832539542143713388, 名称: 内蒙古卫视, 接口: http://112.109.206.44:9999/rtp/239.255.40.14:8208, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7464364987020575121, 名称: 内蒙古卫视, 接口: http://1.58.66.64:4000/rtp/229.58.190.183:5000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2532115268429056688, 名称: 内蒙古卫视, 接口: http://42.237.154.56:4022/rtp/225.1.4.45:1074, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1777747977357342809, 名称: 内蒙古卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.52:6108, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6100643733227480620, 名称: 内蒙古卫视, 接口: http://171.213.220.48:82/rtp/239.94.2.200:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6616416602874775311, 名称: 内蒙古卫视, 接口: http://112.192.73.121:8484/rtp/239.0.0.79:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6662586581565347583, 名称: 内蒙古卫视, 接口: http://112.192.73.130:8484/rtp/239.0.0.79:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7626908328757635975, 名称: 内蒙古卫视, 接口: http://125.66.145.111:8848/rtp/239.94.2.200:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6168430732238700561, 名称: 内蒙古卫视, 接口: http://112.192.73.57:8484/rtp/239.0.0.79:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
